logical_path,site_raw,site_canonical,garage,station,month,role,n_dup_ts,identical_dup_rows,identical_zero_idle_rows,identical_nonzero_rows,same_timestamp_distinct_rows
caltech/California_Garage_02/2-6-3-1366-2019-06-25T15-15-37-881071.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-06,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-06-29T01-20-21-722478.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-06,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-07-01T23-42-29-646768.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-07,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-07-10T15-46-29-247677.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-07,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-07-12T16-20-33-713103.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-07,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1366-2019-07-31T16-27-20-162266.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-07,caltech_other,7,0,0,0,7
caltech/California_Garage_02/2-6-3-1366-2019-08-01T15-50-18-349781.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-08,caltech_other,5,0,0,0,5
caltech/California_Garage_02/2-6-3-1366-2019-08-01T23-40-41-650026.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-08,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1366-2019-08-02T02-34-55-919917.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-08-02T15-24-29-284367.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-08,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1366-2019-08-05T14-05-10-900587.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-08-10T19-18-56-297186.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-08-12T14-36-40-158118.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-08,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1366-2019-08-12T20-12-40-216763.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-08-13T14-11-47-979447.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-08-15T15-51-24-491520.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-08,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1366-2019-08-16T01-12-15-966278.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-08-16T15-09-51-374917.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-08,caltech_other,5,0,0,0,5
caltech/California_Garage_02/2-6-3-1366-2019-08-16T19-38-41-648605.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-08,caltech_other,6,0,0,0,6
caltech/California_Garage_02/2-6-3-1366-2019-08-19T15-42-33-816954.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-08,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1366-2019-08-21T01-18-43-269168.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-08,caltech_other,8,0,0,0,8
caltech/California_Garage_02/2-6-3-1366-2019-08-22T05-29-19-933886.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-08,caltech_other,6,0,0,0,6
caltech/California_Garage_02/2-6-3-1366-2019-08-23T14-32-30-041717.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-08,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1366-2019-08-26T02-38-10-713540.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-08,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1366-2019-08-27T15-40-28-508919.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-08,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1366-2019-08-28T15-30-21-806475.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-08,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1366-2019-08-29T15-18-27-340859.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-08,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1366-2019-08-30T22-45-18-666081.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-08,caltech_other,7,0,0,0,7
caltech/California_Garage_02/2-6-3-1366-2019-08-31T19-38-07-558157.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-08,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1366-2019-09-01T04-42-10-719013.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1366-2019-09-02T21-43-35-414592.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1366-2019-09-03T15-27-59-650594.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-09-04T02-05-30-944374.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1366-2019-09-04T14-19-44-715887.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1366-2019-09-05T00-25-38-720443.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-09-05T15-15-15-935432.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-09-06T15-36-23-899546.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1366-2019-09-07T01-55-28-715505.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1366-2019-09-08T02-07-06-523366.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1366-2019-09-10T14-15-45-851886.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,6,0,0,0,6
caltech/California_Garage_02/2-6-3-1366-2019-09-10T23-20-37-117265.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1366-2019-09-11T15-53-18-397868.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-09-13T01-55-17-626948.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1366-2019-09-13T14-26-46-340341.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,5,0,0,0,5
caltech/California_Garage_02/2-6-3-1366-2019-09-16T15-28-09-309920.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,6,0,0,0,6
caltech/California_Garage_02/2-6-3-1366-2019-09-17T15-44-19-951959.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1366-2019-09-19T13-32-09-242728.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,5,0,0,0,5
caltech/California_Garage_02/2-6-3-1366-2019-09-20T13-52-27-664428.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,9,0,0,0,9
caltech/California_Garage_02/2-6-3-1366-2019-09-22T04-34-59-807210.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1366-2019-09-23T13-33-51-177223.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1366-2019-09-23T20-21-07-514327.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,22,0,0,0,22
caltech/California_Garage_02/2-6-3-1366-2019-09-24T13-40-23-559688.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1366-2019-09-25T14-12-33-915156.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-09-26T14-20-10-452718.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-09-28T16-22-14-119163.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,5,0,0,0,5
caltech/California_Garage_02/2-6-3-1366-2019-09-30T14-25-40-658096.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-09,caltech_other,6,0,0,0,6
caltech/California_Garage_02/2-6-3-1366-2019-10-01T13-33-42-333266.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,12,0,0,0,12
caltech/California_Garage_02/2-6-3-1366-2019-10-02T14-25-52-323419.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,5,0,0,0,5
caltech/California_Garage_02/2-6-3-1366-2019-10-03T14-42-45-978293.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1366-2019-10-04T02-42-47-152511.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-10-04T13-26-31-802925.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,6,0,0,0,6
caltech/California_Garage_02/2-6-3-1366-2019-10-04T19-11-55-072493.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-10-04T20-23-44-378723.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-10-04T21-52-25-841235.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-10-05T01-57-05-959085.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-10-08T01-09-16-028790.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-10-08T14-06-50-782844.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1366-2019-10-09T14-18-45-200576.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1366-2019-10-10T13-08-16-475047.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,6,0,0,0,6
caltech/California_Garage_02/2-6-3-1366-2019-10-11T03-00-20-674003.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-10-11T13-19-31-138806.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,5,0,0,0,5
caltech/California_Garage_02/2-6-3-1366-2019-10-12T16-46-04-912959.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,7,0,0,0,7
caltech/California_Garage_02/2-6-3-1366-2019-10-13T16-50-03-450227.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,5,0,0,0,5
caltech/California_Garage_02/2-6-3-1366-2019-10-14T14-48-18-482158.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,5,0,0,0,5
caltech/California_Garage_02/2-6-3-1366-2019-10-14T20-53-46-743745.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1366-2019-10-15T14-04-24-042915.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,7,0,0,0,7
caltech/California_Garage_02/2-6-3-1366-2019-10-18T15-05-39-962672.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1366-2019-10-20T01-54-21-501136.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1366-2019-10-20T21-38-38-195208.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,12,0,0,0,12
caltech/California_Garage_02/2-6-3-1366-2019-10-21T15-29-38-795091.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,19,0,0,0,19
caltech/California_Garage_02/2-6-3-1366-2019-10-22T01-51-25-927183.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1366-2019-10-22T15-43-35-562870.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1366-2019-10-22T23-21-36-235943.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1366-2019-10-23T13-49-15-760186.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1366-2019-10-24T14-47-10-568397.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1366-2019-10-25T15-04-44-037052.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1366-2019-10-26T19-19-50-886524.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,6,0,0,0,6
caltech/California_Garage_02/2-6-3-1366-2019-10-28T19-39-03-274891.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-10-29T15-57-07-684417.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,6,0,0,0,6
caltech/California_Garage_02/2-6-3-1366-2019-10-30T15-57-31-712007.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1366-2019-10-31T01-59-21-368361.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-10-31T15-19-41-158835.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-10,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1366-2019-11-02T00-42-50-707475.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1366-2019-11-03T04-13-54-008780.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1366-2019-11-04T16-50-16-834890.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1366-2019-11-05T02-34-42-520975.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-11-05T16-20-29-939684.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-11-06T16-23-38-742059.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1366-2019-11-07T16-04-44-756676.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1366-2019-11-08T16-34-22-285726.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,6,0,0,0,6
caltech/California_Garage_02/2-6-3-1366-2019-11-11T16-13-26-962248.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,5,0,0,0,5
caltech/California_Garage_02/2-6-3-1366-2019-11-11T19-45-55-177725.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-11-11T19-59-23-949432.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-11-12T01-56-30-954307.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-11-12T16-32-27-147608.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-11-12T23-54-43-122143.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-11-14T16-12-27-450709.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1366-2019-11-15T15-39-30-413634.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1366-2019-11-16T03-28-25-194537.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,6,0,0,0,6
caltech/California_Garage_02/2-6-3-1366-2019-11-18T16-41-49-103939.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1366-2019-11-19T16-31-43-911545.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1366-2019-11-20T02-19-36-181720.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2019-11-20T16-19-05-721355.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1366-2019-11-22T00-16-20-467472.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,7,0,0,0,7
caltech/California_Garage_02/2-6-3-1366-2019-11-22T16-14-42-047160.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,6,0,0,0,6
caltech/California_Garage_02/2-6-3-1366-2019-11-23T17-44-52-404571.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1366-2019-11-23T18-45-36-079840.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1366-2019-11-24T00-25-26-157613.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2019-11,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1366-2020-09-05T19-53-24-682414.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2020-09,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1366-2020-10-24T18-27-35-620577.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2020-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2020-10-27T18-40-59-344319.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2020-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1366-2020-11-26T18-33-57-270721.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1366,2020-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2018-11-27T23-40-44-155657.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2018-11,caltech_other,12,0,0,0,12
caltech/California_Garage_02/2-6-3-1367-2018-12-08T20-47-29-149169.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2018-12,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2018-12-11T15-10-09-321217.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2018-12,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1367-2018-12-18T20-39-38-363599.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2018-12,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2018-12-19T17-52-42-439233.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2018-12,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2018-12-21T20-26-19-287127.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2018-12,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-01-02T21-16-58-034776.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-01,caltech_other,5,0,0,0,5
caltech/California_Garage_02/2-6-3-1367-2019-01-04T18-57-39-402381.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-01,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-01-07T17-57-44-882539.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-01,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-01-12T23-00-43-860163.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-01-13T23-10-20-821702.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-01,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1367-2019-01-14T16-56-04-681015.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-01-15T02-11-11-354759.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-01-17T01-10-40-891409.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-01,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1367-2019-01-17T17-46-03-266554.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-01,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1367-2019-01-17T20-58-24-151243.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-01-20T01-07-44-839969.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-01-23T17-28-01-195347.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-01-23T22-43-50-616741.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-01,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-01-24T17-41-29-030345.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-01-26T19-01-32-444153.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-01-29T16-58-12-457929.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-01,caltech_other,10,0,0,0,10
caltech/California_Garage_02/2-6-3-1367-2019-01-30T01-21-26-595254.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-01-31T17-09-54-918125.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-01,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1367-2019-02-01T17-12-00-870784.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-02,caltech_other,5,0,0,0,5
caltech/California_Garage_02/2-6-3-1367-2019-02-03T01-19-53-062410.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-02,caltech_other,10,0,0,0,10
caltech/California_Garage_02/2-6-3-1367-2019-02-04T05-18-45-066796.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-02,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-02-06T03-31-52-216329.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-02-07T02-15-59-803899.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-02-07T20-11-23-544927.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-02,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-02-08T03-22-47-921400.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-02-08T17-50-26-073432.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-02,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-02-10T00-10-40-508268.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-02,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-02-13T17-00-19-935642.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-02,caltech_other,1,0,0,0,1
